2025-05-08 11:26:49,844 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Job `Base: Auto-vacuum internal data` done. 
2025-05-08 11:26:49,846 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Starting job `Mail: Email Queue Manager`. 
2025-05-08 11:26:49,847 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Job `Mail: Email Queue Manager` done. 
2025-05-08 11:26:49,850 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Starting job `Partner Autocomplete : Sync with remote DB`. 
2025-05-08 11:26:49,851 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Job `Partner Autocomplete : Sync with remote DB` done. 
2025-05-08 11:26:49,853 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Starting job `SMS: SMS Queue Manager`. 
2025-05-08 11:26:49,855 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Job `SMS: SMS Queue Manager` done. 
2025-05-08 11:26:49,857 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Starting job `Notification: Send scheduled message notifications`. 
2025-05-08 11:26:49,858 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Job `Notification: Send scheduled message notifications` done. 
2025-05-08 11:26:49,860 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Starting job `Snailmail: process letters queue`. 
2025-05-08 11:26:49,861 7993 INFO odoo_db odoo.addons.base.models.ir_cron: Job `Snailmail: process letters queue` done. 
2025-05-08 11:28:20,035 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:28:20] "POST /web/dataset/call_kw/eyetracking.gaze.point/search_read HTTP/1.1" 200 - 3 0.001 0.004
2025-05-08 11:28:20,046 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:28:20] "POST /web/dataset/call_kw/eyetracking.gaze.point/read_group HTTP/1.1" 200 - 2 0.001 0.005
2025-05-08 11:30:14,472 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:14] "POST /web/dataset/call_kw/eyetracking.gaze.point/search_read HTTP/1.1" 200 - 3 0.001 0.003
2025-05-08 11:30:14,477 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:14] "POST /web/dataset/call_kw/eyetracking.gaze.point/read_group HTTP/1.1" 200 - 2 0.001 0.003
2025-05-08 11:30:16,725 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:16] "POST /web/dataset/call_kw/eyetracking.gaze.point/search_read HTTP/1.1" 200 - 3 0.001 0.004
2025-05-08 11:30:16,732 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:16] "POST /web/dataset/call_kw/eyetracking.gaze.point/read_group HTTP/1.1" 200 - 2 0.001 0.003
2025-05-08 11:30:19,061 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:19] "POST /web/dataset/call_kw/eyetracking.gaze.point/search_read HTTP/1.1" 200 - 3 0.003 0.009
2025-05-08 11:30:19,097 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:19] "POST /web/dataset/call_kw/eyetracking.gaze.point/read_group HTTP/1.1" 200 - 2 0.001 0.033
2025-05-08 11:30:21,790 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:21] "POST /web/dataset/call_kw/eyetracking.gaze.point/search_read HTTP/1.1" 200 - 3 0.001 0.006
2025-05-08 11:30:21,797 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:21] "POST /web/dataset/call_kw/eyetracking.gaze.point/read_group HTTP/1.1" 200 - 2 0.001 0.004
2025-05-08 11:30:26,916 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:26] "POST /web/dataset/call_kw/eyetracking.gaze.point/search_read HTTP/1.1" 200 - 3 0.002 0.009
2025-05-08 11:30:26,923 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:26] "POST /web/dataset/call_kw/eyetracking.gaze.point/read_group HTTP/1.1" 200 - 2 0.001 0.004
2025-05-08 11:30:28,742 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:28] "POST /web/dataset/call_kw/eyetracking.gaze.point/search_read HTTP/1.1" 200 - 3 0.001 0.004
2025-05-08 11:30:28,750 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:28] "POST /web/dataset/call_kw/eyetracking.gaze.point/read_group HTTP/1.1" 200 - 2 0.001 0.003
2025-05-08 11:30:30,872 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:30] "POST /web/dataset/call_kw/eyetracking.gaze.point/search_read HTTP/1.1" 200 - 3 0.002 0.006
2025-05-08 11:30:30,882 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:30] "POST /web/dataset/call_kw/eyetracking.gaze.point/read_group HTTP/1.1" 200 - 2 0.001 0.005
2025-05-08 11:30:45,026 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:45] "POST /web/dataset/call_kw/eyetracking.gaze.point/search_read HTTP/1.1" 200 - 3 0.002 0.006
2025-05-08 11:30:45,035 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:30:45] "POST /web/dataset/call_kw/eyetracking.gaze.point/read_group HTTP/1.1" 200 - 2 0.001 0.005
2025-05-08 11:38:17,979 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:17] "POST /web/action/load HTTP/1.1" 200 - 11 0.013 0.011
2025-05-08 11:38:18,028 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "POST /web/dataset/call_kw/ir.module.module/get_views HTTP/1.1" 200 - 44 0.019 0.024
2025-05-08 11:38:18,048 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "POST /web/dataset/call_kw/ir.module.module/web_search_read HTTP/1.1" 200 - 4 0.001 0.003
2025-05-08 11:38:18,058 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "POST /web/dataset/call_kw/ir.module.module/search_panel_select_range HTTP/1.1" 200 - 44 0.008 0.007
2025-05-08 11:38:18,161 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /point_of_sale/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.001
2025-05-08 11:38:18,162 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /purchase/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.002
2025-05-08 11:38:18,165 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /website_sale/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.003
2025-05-08 11:38:18,165 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /mrp/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.003
2025-05-08 11:38:18,165 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /mass_mailing/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.002
2025-05-08 11:38:18,165 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /project/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.004
2025-05-08 11:38:18,167 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /base/static/img/icons/timesheet_grid.png HTTP/1.1" 200 - 0 0.000 0.003
2025-05-08 11:38:18,167 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /hr_expense/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.002
2025-05-08 11:38:18,168 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /base/static/img/icons/web_studio.png HTTP/1.1" 200 - 0 0.000 0.001
2025-05-08 11:38:18,171 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /hr_recruitment/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.002
2025-05-08 11:38:18,171 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /hr_holidays/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.003
2025-05-08 11:38:18,174 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /hr/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.003
2025-05-08 11:38:18,175 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /data_recycle/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.002
2025-05-08 11:38:18,175 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /base/static/img/icons/industry_fsm.png HTTP/1.1" 200 - 0 0.000 0.005
2025-05-08 11:38:18,176 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /auditlog/static/description/icon.png HTTP/1.1" 404 - 2 0.001 0.003
2025-05-08 11:38:18,177 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /greet/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.003
2025-05-08 11:38:18,178 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /maintenance/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.001
2025-05-08 11:38:18,180 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /marketing_eyetracking/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.002
2025-05-08 11:38:18,183 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /legion_webcam_image/static/description/icon.png HTTP/1.1" 404 - 2 0.001 0.005
2025-05-08 11:38:18,185 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /base/static/img/icons/sign.png HTTP/1.1" 200 - 0 0.000 0.004
2025-05-08 11:38:18,187 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /mi_modulo_grafico/static/description/icon.png HTTP/1.1" 404 - 2 0.001 0.006
2025-05-08 11:38:18,188 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /base/static/img/icons/quality_control.png HTTP/1.1" 200 - 0 0.000 0.004
2025-05-08 11:38:18,188 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /base/static/img/icons/helpdesk.png HTTP/1.1" 200 - 0 0.000 0.005
2025-05-08 11:38:18,191 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /website_slides/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.004
2025-05-08 11:38:18,191 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /base/static/img/icons/sale_subscription.png HTTP/1.1" 200 - 0 0.000 0.007
2025-05-08 11:38:18,191 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /website_event/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.002
2025-05-08 11:38:18,195 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /mail/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.003
2025-05-08 11:38:18,196 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /contacts/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.004
2025-05-08 11:38:18,197 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /base/static/img/icons/mrp_plm.png HTTP/1.1" 200 - 0 0.000 0.003
2025-05-08 11:38:18,197 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /base/static/img/icons/social.png HTTP/1.1" 200 - 0 0.000 0.002
2025-05-08 11:38:18,197 7993 INFO ? werkzeug: 127.0.0.1 - - [08/May/2025 11:38:18] "GET /calendar/static/description/icon.png HTTP/1.1" 200 - 0 0.000 0.004
2025-05-08 11:38:21,241 7993 INFO odoo_db odoo.addons.base.models.ir_module: ALLOW access to module.button_immediate_upgrade on ['Greetings'] to user admin #2 via 127.0.0.1 
2025-05-08 11:38:21,241 7993 INFO odoo_db odoo.addons.base.models.ir_module: ALLOW access to module.button_upgrade on ['Greetings'] to user admin #2 via 127.0.0.1 
2025-05-08 11:38:21,241 7993 INFO odoo_db odoo.addons.base.models.ir_module: ALLOW access to module.update_list on ['Greetings'] to user admin #2 via 127.0.0.1 
2025-05-08 11:38:21,438 7993 INFO odoo_db odoo.addons.base.models.ir_module: ALLOW access to module.button_install on [] to user admin #2 via 127.0.0.1 
2025-05-08 11:38:21,447 7993 INFO odoo_db odoo.modules.loading: loading 1 modules... 
2025-05-08 11:38:21,451 7993 INFO odoo_db odoo.modules.loading: 1 modules loaded in 0.00s, 0 queries (+0 extra) 
2025-05-08 11:38:21,461 7993 INFO odoo_db odoo.modules.loading: updating modules list 
2025-05-08 11:38:21,461 7993 INFO odoo_db odoo.addons.base.models.ir_module: ALLOW access to module.update_list on [] to user __system__ #1 via 127.0.0.1 
2025-05-08 11:38:21,638 7993 INFO odoo_db odoo.modules.loading: loading 26 modules... 
2025-05-08 11:38:21,640 7993 INFO odoo_db odoo.modules.loading: Loading module greet (10/26) 
2025-05-08 11:38:21,681 7993 INFO odoo_db odoo.modules.loading: loading greet/views/greet_dashboard.xml 
2025-05-08 11:38:21,689 7993 INFO odoo_db odoo.modules.loading: Module greet: loading demo 
2025-05-08 11:38:21,694 7993 INFO odoo_db odoo.modules.loading: loading greet/demo/demo.xml 
2025-05-08 11:38:21,699 7993 INFO odoo_db odoo.modules.loading: Module greet loaded in 0.06s, 40 queries (+40 other) 
2025-05-08 11:38:21,705 7993 INFO odoo_db odoo.modules.loading: 26 modules loaded in 0.07s, 40 queries (+40 extra) 
2025-05-08 11:38:21,850 7993 INFO odoo_db odoo.modules.loading: Modules loaded. 
2025-05-08 11:38:21,852 7993 INFO odoo_db odoo.modules.registry: Registry loaded in 0.408s 
2025-05-08 11:38:21,852 7993 INFO odoo_db odoo.addons.base.models.ir_module: getting next ir.actions.todo() 
2025-05-08 11:38:21,854 7993 INFO odoo_db odoo.modules.registry: Registry changed, signaling through the database 
2025-05-08 11:38:21,855 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:21] "POST /web/dataset/call_button HTTP/1.1" 200 - 2777 0.280 0.338
2025-05-08 11:38:21,862 7993 INFO odoo_db odoo.addons.base.models.ir_http: Generating routing map for key None 
2025-05-08 11:38:22,074 7993 INFO odoo_db odoo.addons.base.models.assetsbundle: Failed to find attachment for assets /web/assets/%-c2a66be/web.assets_backend.min.css 
2025-05-08 11:38:22,846 7993 INFO odoo_db odoo.addons.base.models.assetsbundle: Deleting ir.attachment [1466] (from bundle web.assets_backend) 
2025-05-08 11:38:22,932 7993 INFO odoo_db odoo.addons.base.models.assetsbundle: Failed to find attachment for assets /web/assets/%-c2a66be/web.assets_backend.min.js 
2025-05-08 11:38:22,968 7993 ERROR odoo_db odoo.http: Exception during request handling. 
Traceback (most recent call last):
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/tools/cache.py", line 85, in lookup
    r = d[key]
        ~^^^^^
  File "<decorator-gen-8>", line 2, in __getitem__
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/tools/func.py", line 87, in locked
    return func(inst, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/tools/lru.py", line 34, in __getitem__
    a = self.d[obj]
        ~~~~~~^^^^^
KeyError: ('ir.qweb', <function IrQWeb._generate_asset_nodes_cache at 0x78887e735d00>, 'web.assets_backend', False, True, '1', False, False, False, False, ('en_US', None, None, None, None, None, None))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<191>", line 323, in template_191
  File "<191>", line 305, in template_191_content
  File "<191>", line 274, in template_191_t_call_0
  File "<191>", line 191, in template_191_t_set_2
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_qweb.py", line 2438, in _get_asset_nodes
    return self._generate_asset_nodes_cache(bundle, css, js, debug, async_load, defer_load, lazy_load, media)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<decorator-gen-71>", line 2, in _generate_asset_nodes_cache
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/tools/cache.py", line 90, in lookup
    value = d[key] = self.method(*args, **kwargs)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_qweb.py", line 2493, in _generate_asset_nodes_cache
    return self._generate_asset_nodes(bundle, css, js, debug, async_load, defer_load, lazy_load, media)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_qweb.py", line 2567, in _generate_asset_nodes
    return remains + asset.to_node(css=css, js=js, debug=debug, async_load=async_load, defer_load=defer_load, lazy_load=lazy_load)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/assetsbundle.py", line 181, in to_node
    js_attachment = self.js(is_minified=not is_debug_assets)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/assetsbundle.py", line 411, in js
    content.append(self.xml(show_inherit_info=not is_minified))
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/assetsbundle.py", line 591, in xml
    raise ValueError(_("Template name is missing in file %r.", asset.url))
ValueError: Template name is missing in file '/greet/static/src/components/greet_dashboard.xml'.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 2071, in __call__
    response = request._serve_db()
               ^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1658, in _serve_db
    return service_model.retrying(self._serve_ir_http, self.env)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/service/model.py", line 152, in retrying
    result = func()
             ^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1686, in _serve_ir_http
    response = self.dispatcher.dispatch(rule.endpoint, args)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1800, in dispatch
    return self.request.registry['ir.http']._dispatch(endpoint)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_http.py", line 156, in _dispatch
    result.flatten()
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1183, in flatten
    self.response.append(self.render())
                         ^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1175, in render
    return request.env["ir.ui.view"]._render_template(self.template, self.qcontext)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_ui_view.py", line 2135, in _render_template
    return self.env['ir.qweb']._render(template, values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/tools/profiler.py", line 294, in _tracked_method_render
    return method_render(self, template, values, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_qweb.py", line 593, in _render
    result = ''.join(rendering)
             ^^^^^^^^^^^^^^^^^^
  File "<191>", line 329, in template_191
odoo.addons.base.models.ir_qweb.QWebException: Error while render the template
ValueError: Template name is missing in file '/greet/static/src/components/greet_dashboard.xml'.
Template: web.webclient_bootstrap
Path: /t/t/t[1]/t[4]
Node: <t t-call-assets="web.assets_backend" t-css="false"/>
2025-05-08 11:38:22,973 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:22] "GET /web HTTP/1.1" 500 - 101 0.044 1.067
2025-05-08 11:38:22,988 7993 INFO odoo_db werkzeug: 127.0.0.1 - - [08/May/2025 11:38:22] "GET /favicon.ico HTTP/1.1" 404 - 2 0.000 0.001
2025-05-08 11:38:36,434 7993 INFO odoo_db odoo.addons.base.models.assetsbundle: Failed to find attachment for assets /web/assets/%-c2a66be/web.assets_backend.min.css 
2025-05-08 11:38:37,132 7993 INFO odoo_db odoo.addons.base.models.assetsbundle: Deleting ir.attachment [1466] (from bundle web.assets_backend) 
2025-05-08 11:38:37,214 7993 INFO odoo_db odoo.addons.base.models.assetsbundle: Failed to find attachment for assets /web/assets/%-c2a66be/web.assets_backend.min.js 
2025-05-08 11:38:37,231 7993 ERROR odoo_db odoo.http: Exception during request handling. 
Traceback (most recent call last):
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/tools/cache.py", line 85, in lookup
    r = d[key]
        ~^^^^^
  File "<decorator-gen-8>", line 2, in __getitem__
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/tools/func.py", line 87, in locked
    return func(inst, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/tools/lru.py", line 34, in __getitem__
    a = self.d[obj]
        ~~~~~~^^^^^
KeyError: ('ir.qweb', <function IrQWeb._generate_asset_nodes_cache at 0x78887e735d00>, 'web.assets_backend', False, True, '1', False, False, False, False, ('en_US', None, None, None, None, None, None))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<191>", line 323, in template_191
  File "<191>", line 305, in template_191_content
  File "<191>", line 274, in template_191_t_call_0
  File "<191>", line 191, in template_191_t_set_2
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_qweb.py", line 2438, in _get_asset_nodes
    return self._generate_asset_nodes_cache(bundle, css, js, debug, async_load, defer_load, lazy_load, media)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<decorator-gen-71>", line 2, in _generate_asset_nodes_cache
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/tools/cache.py", line 90, in lookup
    value = d[key] = self.method(*args, **kwargs)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_qweb.py", line 2493, in _generate_asset_nodes_cache
    return self._generate_asset_nodes(bundle, css, js, debug, async_load, defer_load, lazy_load, media)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_qweb.py", line 2567, in _generate_asset_nodes
    return remains + asset.to_node(css=css, js=js, debug=debug, async_load=async_load, defer_load=defer_load, lazy_load=lazy_load)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/assetsbundle.py", line 181, in to_node
    js_attachment = self.js(is_minified=not is_debug_assets)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/assetsbundle.py", line 411, in js
    content.append(self.xml(show_inherit_info=not is_minified))
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/assetsbundle.py", line 591, in xml
    raise ValueError(_("Template name is missing in file %r.", asset.url))
ValueError: Template name is missing in file '/greet/static/src/components/greet_dashboard.xml'.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 2071, in __call__
    response = request._serve_db()
               ^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1658, in _serve_db
    return service_model.retrying(self._serve_ir_http, self.env)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/service/model.py", line 152, in retrying
    result = func()
             ^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1686, in _serve_ir_http
    response = self.dispatcher.dispatch(rule.endpoint, args)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1800, in dispatch
    return self.request.registry['ir.http']._dispatch(endpoint)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_http.py", line 156, in _dispatch
    result.flatten()
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1183, in flatten
    self.response.append(self.render())
                         ^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/http.py", line 1175, in render
    return request.env["ir.ui.view"]._render_template(self.template, self.qcontext)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/edurobrus/Documentos/GitHub/odoo-eyetracking-analytics/odoo/addons/base/models/ir_ui_view.py", line 2135, in _render_template
    return self.env['ir.qweb']._render(template, values)
